[Дата\время], Событие, место проведения  

[СР 11 декабря], -,-
12:00-14:00, Приезд команды "Авангард"  переодевание, Спортблок
14:00-16:00, Тренировка команды "Авангард", Лёд
14:30-16:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер
16:00-16:15, Заливка льда, Лёд
16:00-17:00, Переодевание  выезд команды "Авангард", Спортблок
17:30-23:59, Монтажные работы  установление баннеров, Атриум (у гардероба со стороны флагманского магазина)
18:00-19:00, Массовые катания, Лёд
19:00-19:30, Заливка льда, Лёд
19:00-21:00, Занятия по йоге, Детская комната
19:30-21:00, Массовые катания, Лёд
21:00-21:30, Заливка льда, Лёд
21:30-23:59, Монтаж фермовых конструкций, Лёд  чаша

[ЧТ 12 декабря], -,-
00:00-06:00, Монтаж фермовых конструкций, Лёд  чаша
07:00-14:00, Монтажные работы, Атриум
08:00-10:00, Приезд команды "Авангард" переодевание, Спортблок
10:00-12:00, Тренировка команды "Авангард", Лёд  чаша
12:00-15:00, Открытая тренировка команды "Авангард", Лёд  чаша
12:00-17:00, Совещание ООО "Арена", Ресторан (4 этаж)
15:00-15:15, Заливка льда, Лёд
15:00-16:00, Переодевание  выезд команды "Авангард", Спортблок
17:00-18:00, Лекторий "ВНУТРИ АВАНГАРДА", Флагманский магазин
17:00-18:30, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер
18:00-23:59, Монтажные работы, Лёд  чаша

[ПТ 13 декабря], -,-
00:00-23:59, Монтажные работы  работы по изменению подлёдной рекламы, Лёд  чаша
00:00-14:00, Монтажные работы, Атриум
15:30, Открытие входных групп, -
15:30-18:30, Мероприятие "Фестиваль первых", Атриум  ЭКСПО
17:00-18:30, Экскурсия, Арена плаза  атриум  3  5этажи  гостевой спортблок БК G-Drive  айс-бункер
19:30-23:59, Демонтажные работы монтажные работы, Атриум

[СБ 14 декабря], -,-
00:00-23:59, Монтажные работы  работы по изменению подлёдной рекламы, Лёд  чаша
11:30-13:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер

[ВС 15 декабря], -,-
00:00-23:59, Монтажные работы  работы по изменению подлёдной рекламы, Лёд  чаша
13:30-15:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер
