[ПН 4 ноября], Событие, место проведения  
00:00- 23:59, Монтажные работы, Лёд чаша
11:00- 12:00, Экскурсия, Арена плаза атриум 3 5 этажи гостевой спортблок БК G-Drive айс-бункер

[ВТ 5 ноября], - , - 
00:00- 23:59, Монтажные работы", Лёд чаша

[СР 6 ноября], - , - 
00:00- 13:30, Монтажные работы, Лёд чаша
08:00- 23:59, Монтажные и подготовительные работы, ЭКСПО атриум судейские гостевой спортблок микст-зоны
14:00- 21:00, Репетиция творческих коллективов, Лёд чаша
21:00- 23:59, Настройка светового и звукового оборудования, Лёд чаша

[ЧТ 7 ноября], - , - 
09:00- 15:00, Техническая реппитиция, Лёд чаша
15:00- 20:00, Репетиция творческих коллективов, Лёд чаша
18:30- 23:59, Монтаж оборудования, ЭКСПО

[ПТ 8 ноября], - , - 
09:30, Открытие входных павильонов, -
10:00- 19:15, Турнир "Сила традиций". Торжественное открытие турнира, Лёд чаша

[СБ 9 ноября], - , - 
09:30, Открытие входных павильонов, -
10:00- 17:00, Турнир "Сила традиций". Торжественное закрытие турнира, Лёд чаша
17:30- 23:59, Демонтажные работы, Лёд чаша

[ВС 10 ноября], - , -
00:00- 12:00, Демонтажные работы Лё,-
11:00- 12:00, Экскурсия, Арена плаза атриум 3 5 этажи гостевой спортблок БК G-Drive айс-бункер
14:00- 16:00, Репетиция медиаповерхностей, Лёд чаша
20:15- 21:45, Завоз вещей команды "СКА" стирка формы, Гостевая раздевалка № 1 2
