[Дата\время], Событие, место проведения  

[ВС 8 декабря], -,-
00:00-14:30, Монтажные работы Лёд, чаша
09:00-09:45, Приезд команды "Омичка", Гостевая раздевалка 3
10:30-12:00, Тренировка команды "Омичка", Чаша
12:00-12:30, Выезд команды "Омичка", Гостевая раздевалка 3
14:00-15:00, Приезд команд-участников товарищеского матча переодевание, Гостевая раздевалка 3 4
15:00-17:00, Товарищеский матч, Лёд чаша
16:00-18:00, Приезд команд, переодевание Гостевая раздевалка 3 4
16:00-16:30, Репетиция шоу-программ, Лёд чаша
16:30, Открытие входных павильонов, -
16:30-17:45, Деловой обед, БК G-Drive
18:00-20:30, Матч «Омичка – Динамо-Ак Барс», Лёд чаша
20:30-21:30, Переодевание, выезд команд Гостевая раздевалка 3 4
21:00-23:59, Демонтажные работы, Лёд чаша

[ПН 9 декабря], -,-
10:00-11:00, Приезд команды "Авангард"  переодевание, Спортблок
11:00-12:00, Тренировка команды "Авангард" (реабилитация), Лёд
12:00-12:15, Заливка льда, Лёд
12:00-13:00, Переодевание  выезд команды "Авангард", Спортблок
17:00-19:00, Съёмка шоу "Повар на колёсах", Лёд  чаша

[ВТ 10 декабря], -,-
10:00-11:00, Приезд команды "Авангард"  переодевание, Спортблок
11:00-12:00, Тренировка команды "Авангард" (реабилитация), Лёд
12:00-12:15, Заливка льда, Лёд
12:00-13:00, Переодевание  выезд команды "Авангард", Спортблок
12:00-13:30, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер
19:00-20:30, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер

[СР 11 декабря], -,-
12:00-14:00, Приезд команды "Авангард"  переодевание, Спортблок
14:00-16:00, Тренировка команды "Авангард", Лёд
14:30-16:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер
16:00-16:15, Заливка льда, Лёд
16:00-17:00, Переодевание  выезд команды "Авангард", Спортблок
18:00-19:00, Массовые катания, Лёд
19:00-19:30, Заливка льда, Лёд
19:00-21:00, Занятия по йоге, Детская комната
19:30-21:00, Массовые катания, Лёд
21:00-21:30, Заливка льда, Лёд

[ЧТ 12 декабря], -,-
07:00-14:00, Монтажные работы, Атриум
08:00-10:00, Приезд команды "Авангард"  переодевание, Спортблок
10:00-13:00, Тренировка команды "Авангард", Лёд
12:00-17:00, Совещание ООО "Арена", Ресторан (4 этаж)
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание  выезд команды "Авангард", Спортблок
14:00-15:00, Лекторий "ВНУТРИ АВАНГАРДА", Флагманский магазин
17:00-18:30, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер
18:00-23:59, Монтажные работы, Лёд  чаша

[ПТ 13 декабря], -,-
00:00-23:59, Монтажные работы  работы по изменению подлёдной рекламы, Лёд  чаша
00:00-14:00, Монтажные работы, Атриум
15:30, Открытие входных групп, -
15:30-18:30, Мероприятие "Фестиваль первых", Атриум  ЭКСПО
17:00-18:30, Экскурсия, Арена плаза  атриум  3  5этажи  гостевой спортблок БК G-Drive  айс-бункер
19:30-23:59, Демонтажные работы монтажные работы, Атриум

[СБ 14 декабря], -,-
00:00-23:59, Монтажные работы  работы по изменению подлёдной рекламы, Лёд  чаша
11:30-13:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер

[ВС 15 декабря], -,-
00:00-23:59, Монтажные работы  работы по изменению подлёдной рекламы, Лёд  чаша
13:30-15:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок БК G-Drive  айс-бункер
