[Дата\время], Событие, место проведения  

[ПН 25 ноября], -,-
07:30-09:30, Приезд команды "Авангард"  переодевание, Спортблок
09:30-10:15, Тренировка команды "Авангард" (неиграющий состав), Лёд
10:00-23:59, Монтажные работы по украшению потолка, Атриум
10:00-18:00, Техническое обслуживание медиаповерхностей, КПП  чаша  круглая раздевалка Спортблок
10:15-10:30, Заливка льда, Лёд
10:15-11:15, Переодевание  выезд команды "Авангард", Спортблок
11:00-23:00, Работы по осветлению разметки и рекламы, Лёд  чаша
14:00-15:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой Спортблок  БК G-Drive  айс-бункер
17:00-18:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой Спортблок  БК G-Drive  айс-бункер

[ВТ 26 ноября], -,-
00:00-23.59, Монтажные работы по украшению потолка, Атриум
07:30-09:30, Приезд команды "Авангард"  переодевание, Спортблок
09:00-18:00, Техническое обслуживание медиаповерхностей КПП  чаша  круглая раздевалка, Спортблок
09:30-10:15, Тренировка команды "Авангард" (неиграющий состав), Лёд
10:15-10:30, Заливка льда, Лёд
10:15-11:15, Переодевание  выезд команды "Авангард", Спортблок
11:00-23:59, Работы по внесению модификаторов в ледовый массив ,Лёд  чаша
15:00-16:00, Экскурсия, Арена плаза  атриум  3 5 этажи  гостевой Спортблок  БК G-Drive  айс-бункер

[СР 27 ноября], -,-
00:00-23.59, Монтажные работы по украшению потолка, Атриум
00:00-08.00, Работы по внесению модификаторов в ледовый массив ,Лёд  чаша
09:00-18:00, Техническое обслуживание медиаповерхностей (медиакуб) ,Лёд  чаша
15:00-16:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой Спортблок  БК G-Drive  айс-бункер
19:00-21:00, Занятия по йоге, Детская комната

[ЧТ 28 ноября], -,-
00:00-23.59, Монтажные работы по украшению потолка, Атриум
07:30-09:30, Приезд команды "Авангард"  переодевание ,Спортблок
09:30-10:15, Тренировка команды "Авангард" (неиграющий состав) ,Лёд
10:15-10:30, Заливка льда ,Лёд
10:15-11:15, Переодевание  выезд команды "Авангард" ,Спортблок
10:30-18:00, Техническое обслуживание медиаповерхностей (медиакуб) ,Лёд  чаша
15:00-16:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой Спортблок  БК G-Drive  айс-бункер

[ПТ 29 ноября], -,-
00:00-23.59, Монтажные работы по украшению потолка, Атриум
09:00-18:00, Техническое обслуживание медиаповерхностей КПП,  чаша  круглая раздевалка Спортблок
13:00-15:00, Репетиция медиаповерхностей, Чаша
16:30-17:30, Экскурсия, Арена плаза  атриум  3  5 этажи  БК G-Drive  айс-бункер
19:00-20:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой Спортблок  БК G-Drive  айс-бункер

[СБ 30 ноября], -,-
00:00-23.59, Монтажные работы по украшению потолка, Атриум
08:00-10:00, Приезд команды "Авангард"  переодевание ,Спортблок
10:00-13:00, Тренировка команды "Авангард" ,Лёд
11:00-12:00, Экскурсия, Арена плаза  атриум  3  5 этажи  БК G-Drive  айс-бункер
13:00-14:00, Экскурсия, Арена плаза  атриум  3  5 этажи  БК G-Drive  айс-бункер
13:00-13:15, Заливка льда ,Лёд
13:00-14:00, Переодевание  выезд команды "Авангард" ,Спортблок
21:00-23:00, Завоз вещей команды "Северсталь"  стирка формы, Гостевая раздевалка № 1 2

[ВС 1 декабря], -,-
08:00-10:00, Приезд команды "Авангард"  переодевание ,Спортблок
