[Дата\время], Событие, место проведения  

[ПТ 15 ноября], -, -
00:00-12:00, Монтажные работы (к мероприятию ГПН), Атриум
08:00-10:00, Приезд команды "Авангард"  переодевание, Спортблок
10:00-13:00, Тренировка команды "Авангард", Лёд
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание  выезд команды "Авангард", Спортблок
14:00-15:30, Репетиция медиаповерхностей, Лёд  чаша
15:00-17:00, Завоз вещей команды "Нефтехимик", Спортблок  гостевая раздевалка № 1  2
16:00-23:59, Корпоративное мероприятие ГПН, Атриум
19:00-21:00, Приезд команды "Нефтехимик"  переодевание, Спортблок  гостевая раздевалка № 1  2
21:00-22:30, Тренеровка команды "Нефтехимик", Лёд
22:30-22:45, Заливка льда, Лёд
22:30-23:30, Переодевание  выезд команды "Нефтехимик" стирка формы, Гостевая раздевалка № 1 2

[СБ 16 ноября], -, -
08:00-10:00, Приезд команды "Авангард"  переодевание, Спортблок
10:00-12:00, Тренировка команды "Авангард", Лёд
12:00-13:00, Переодевание  выезд команды "Авангард", Спортблок
12:30-13:30, Экскурсия, Арена плаза  атриум  3  5 этажи  БК G-Drive  айс-бункер
13:00-16:00, Репетиция шоу программ, Лёд  чаша
15:00-17:00, Приезд команд  переодевание, Спортблок  гостевая раздевалка № 1  2
17:00-19:30, Матч "Авангард"-"Нефтехимик", Лёд  чаша
19:30-19:45, Заливка льда, Лёд
19:30-20:30, Переодевание  выезд команд, Спортблок  гостевая раздевалка № 1  2

[ВС 17 ноября], -, -
16:00-17:00, Массовые катания (ГПН), Лёд
17:00-18:00, Заливка льда, Лёд
18:00-19:00, Массовые катания (ГПН), Лёд
19:00-20:00, Заливка льда, Лёд
20:00-21:00, Массовые катания (ГПН), Лёд
21:00-22:00, Заливка льда, Лёд
